id,name,description,alcohol,glass_id,technique_id,image
8124,スカイ・アンド・シー,綺麗な青色で、ジンの強いアルコール感を感じた後からパイナップルジュースの味が感じられる。,度数 約 26 %,1,1,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_sky_and_sea_01.jpg
8125,ジン・トニック,ジンをベースにしたカクテルの中で、最もポピュラーなカクテル。ジンの香りとトニックの爽快感。シンプルなレシピだけに、味わいは作り手によって微妙に異なる。,度数 約 12.4 %,0,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_gin_tonic_01.jpg?v=2
8126,ニンジャ・タートル,忍者をモチーフにした亀のヒーローで1990年に公開されたアニメ「ミュータント・タートルズ」から、アメリカのバーテンダーが考えたカクテル。ジンのドライさが甘みを抑え、程良い柑橘系の甘さでアルコール感を結構感じる味わい。,度数 約 15 %,0,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_ninja_turtle_01.jpg?v=2
8127,グレープバイン,甘酸っぱい柑橘系のさっぱりとしたテイストが人気のカクテル,度数 約 17 %,1,1,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_grapevine_01.jpg
8128,ジンリッキー,ジンの香味にライムの酸味がアクセントとなって、キレのいい爽快感がある。甘くなく、さっぱりとした味わい。,度数 約 12 %,0,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_gin_rickey_01.jpg?v=2
8129,ジン・アンド・ビターズ,使用するグラスの内側をアンゴスチュラ・ビターズで濡らしてビルドで作る。昔、イギリス海軍将校の食前酒として生まれたカクテル。ピンクジンと呼ばれる。,度数 約 40 %,2,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_gin_and_bitters_01.jpg
8130,ジューン・ブライド,,度数 強い (25度以上),3,1,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_june_bride_01.jpg
8131,マティーニ,別名「カクテルの王様」とも言われ、特に通に好まれる上級者向けカクテル。映画『7年目の浮気』ではマリリン・モンローが、『007』ではジェームス・ボンドが好んで飲んだカクテル。味わいは極めてドライな辛口。アルコール度数も非常に高い。,度数 強い (25度以上),1,2,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_martini_01.jpg
8132,ギブソン,マティーニのオリーブに対して、こちらは同じレシピながらパール・オニオンを沈める。1890年代のアメリカの人気イラストレーター、チャールズ・ダナ・ギブソンに由来。やや辛口な味わい。,度数 強い (25度以上),1,2,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_gibson_01.jpg?v=2
8133,ブルームーン,名前は数年に一度起こる満月で、「青っぽく見える月」で珍しい現象のこと。パルフェタムールのカクテルで最も有名なレシピ。パルフェタムールの甘さが、ジンとレモンの酸味によって引き締められたような味わい。ジンの爽やかな香りとスイート・バイオレットの豊かな香りが楽しめる。,度数 約 26 %,1,1,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_blue_moon_01.jpg
8134,スカイ・アンド・シー,綺麗な青色で、ジンの強いアルコール感を感じた後からパイナップルジュースの味が感じられる。,度数 約 26 %,1,1,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_sky_and_sea_01.jpg
8135,ジン・トニック,ジンをベースにしたカクテルの中で、最もポピュラーなカクテル。ジンの香りとトニックの爽快感。シンプルなレシピだけに、味わいは作り手によって微妙に異なる。,度数 約 12.4 %,0,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_gin_tonic_01.jpg?v=2
8136,ニンジャ・タートル,忍者をモチーフにした亀のヒーローで1990年に公開されたアニメ「ミュータント・タートルズ」から、アメリカのバーテンダーが考えたカクテル。ジンのドライさが甘みを抑え、程良い柑橘系の甘さでアルコール感を結構感じる味わい。,度数 約 15 %,0,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_ninja_turtle_01.jpg?v=2
8137,グレープバイン,甘酸っぱい柑橘系のさっぱりとしたテイストが人気のカクテル,度数 約 17 %,1,1,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_grapevine_01.jpg
8138,ジンリッキー,ジンの香味にライムの酸味がアクセントとなって、キレのいい爽快感がある。甘くなく、さっぱりとした味わい。,度数 約 12 %,0,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_gin_rickey_01.jpg?v=2
8139,ジン・アンド・ビターズ,使用するグラスの内側をアンゴスチュラ・ビターズで濡らしてビルドで作る。昔、イギリス海軍将校の食前酒として生まれたカクテル。ピンクジンと呼ばれる。,度数 約 40 %,2,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_gin_and_bitters_01.jpg
8140,ジューン・ブライド,,度数 強い (25度以上),3,1,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_june_bride_01.jpg
8141,マティーニ,別名「カクテルの王様」とも言われ、特に通に好まれる上級者向けカクテル。映画『7年目の浮気』ではマリリン・モンローが、『007』ではジェームス・ボンドが好んで飲んだカクテル。味わいは極めてドライな辛口。アルコール度数も非常に高い。,度数 強い (25度以上),1,2,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_martini_01.jpg
8142,ギブソン,マティーニのオリーブに対して、こちらは同じレシピながらパール・オニオンを沈める。1890年代のアメリカの人気イラストレーター、チャールズ・ダナ・ギブソンに由来。やや辛口な味わい。,度数 強い (25度以上),1,2,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_gibson_01.jpg?v=2
8143,ブルームーン,名前は数年に一度起こる満月で、「青っぽく見える月」で珍しい現象のこと。パルフェタムールのカクテルで最も有名なレシピ。パルフェタムールの甘さが、ジンとレモンの酸味によって引き締められたような味わい。ジンの爽やかな香りとスイート・バイオレットの豊かな香りが楽しめる。,度数 約 26 %,1,1,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_blue_moon_01.jpg
8144,スカイ・アンド・シー,綺麗な青色で、ジンの強いアルコール感を感じた後からパイナップルジュースの味が感じられる。,度数 約 26 %,1,1,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_sky_and_sea_01.jpg
8145,ジン・トニック,ジンをベースにしたカクテルの中で、最もポピュラーなカクテル。ジンの香りとトニックの爽快感。シンプルなレシピだけに、味わいは作り手によって微妙に異なる。,度数 約 12.4 %,0,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_gin_tonic_01.jpg?v=2
8146,ニンジャ・タートル,忍者をモチーフにした亀のヒーローで1990年に公開されたアニメ「ミュータント・タートルズ」から、アメリカのバーテンダーが考えたカクテル。ジンのドライさが甘みを抑え、程良い柑橘系の甘さでアルコール感を結構感じる味わい。,度数 約 15 %,0,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_ninja_turtle_01.jpg?v=2
8147,グレープバイン,甘酸っぱい柑橘系のさっぱりとしたテイストが人気のカクテル,度数 約 17 %,1,1,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_grapevine_01.jpg
8148,ジンリッキー,ジンの香味にライムの酸味がアクセントとなって、キレのいい爽快感がある。甘くなく、さっぱりとした味わい。,度数 約 12 %,0,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_gin_rickey_01.jpg?v=2
8149,ジン・アンド・ビターズ,使用するグラスの内側をアンゴスチュラ・ビターズで濡らしてビルドで作る。昔、イギリス海軍将校の食前酒として生まれたカクテル。ピンクジンと呼ばれる。,度数 約 40 %,2,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_gin_and_bitters_01.jpg
8150,ジューン・ブライド,,度数 強い (25度以上),3,1,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_june_bride_01.jpg
8151,マティーニ,別名「カクテルの王様」とも言われ、特に通に好まれる上級者向けカクテル。映画『7年目の浮気』ではマリリン・モンローが、『007』ではジェームス・ボンドが好んで飲んだカクテル。味わいは極めてドライな辛口。アルコール度数も非常に高い。,度数 強い (25度以上),1,2,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_martini_01.jpg
8152,ギブソン,マティーニのオリーブに対して、こちらは同じレシピながらパール・オニオンを沈める。1890年代のアメリカの人気イラストレーター、チャールズ・ダナ・ギブソンに由来。やや辛口な味わい。,度数 強い (25度以上),1,2,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_gibson_01.jpg?v=2
8153,ブルームーン,名前は数年に一度起こる満月で、「青っぽく見える月」で珍しい現象のこと。パルフェタムールのカクテルで最も有名なレシピ。パルフェタムールの甘さが、ジンとレモンの酸味によって引き締められたような味わい。ジンの爽やかな香りとスイート・バイオレットの豊かな香りが楽しめる。,度数 約 26 %,1,1,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_blue_moon_01.jpg
8154,スカイ・アンド・シー,綺麗な青色で、ジンの強いアルコール感を感じた後からパイナップルジュースの味が感じられる。,度数 約 26 %,1,1,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_sky_and_sea_01.jpg
8155,ジン・トニック,ジンをベースにしたカクテルの中で、最もポピュラーなカクテル。ジンの香りとトニックの爽快感。シンプルなレシピだけに、味わいは作り手によって微妙に異なる。,度数 約 12.4 %,0,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_gin_tonic_01.jpg?v=2
8156,ニンジャ・タートル,忍者をモチーフにした亀のヒーローで1990年に公開されたアニメ「ミュータント・タートルズ」から、アメリカのバーテンダーが考えたカクテル。ジンのドライさが甘みを抑え、程良い柑橘系の甘さでアルコール感を結構感じる味わい。,度数 約 15 %,0,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_ninja_turtle_01.jpg?v=2
8157,グレープバイン,甘酸っぱい柑橘系のさっぱりとしたテイストが人気のカクテル,度数 約 17 %,1,1,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_grapevine_01.jpg
8158,ジンリッキー,ジンの香味にライムの酸味がアクセントとなって、キレのいい爽快感がある。甘くなく、さっぱりとした味わい。,度数 約 12 %,0,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_gin_rickey_01.jpg?v=2
8159,ジン・アンド・ビターズ,使用するグラスの内側をアンゴスチュラ・ビターズで濡らしてビルドで作る。昔、イギリス海軍将校の食前酒として生まれたカクテル。ピンクジンと呼ばれる。,度数 約 40 %,2,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_gin_and_bitters_01.jpg
8160,ジューン・ブライド,,度数 強い (25度以上),3,1,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_june_bride_01.jpg
8161,マティーニ,別名「カクテルの王様」とも言われ、特に通に好まれる上級者向けカクテル。映画『7年目の浮気』ではマリリン・モンローが、『007』ではジェームス・ボンドが好んで飲んだカクテル。味わいは極めてドライな辛口。アルコール度数も非常に高い。,度数 強い (25度以上),1,2,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_martini_01.jpg
8162,ギブソン,マティーニのオリーブに対して、こちらは同じレシピながらパール・オニオンを沈める。1890年代のアメリカの人気イラストレーター、チャールズ・ダナ・ギブソンに由来。やや辛口な味わい。,度数 強い (25度以上),1,2,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_gibson_01.jpg?v=2
8163,ブルームーン,名前は数年に一度起こる満月で、「青っぽく見える月」で珍しい現象のこと。パルフェタムールのカクテルで最も有名なレシピ。パルフェタムールの甘さが、ジンとレモンの酸味によって引き締められたような味わい。ジンの爽やかな香りとスイート・バイオレットの豊かな香りが楽しめる。,度数 約 26 %,1,1,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_blue_moon_01.jpg
8164,スカイ・アンド・シー,綺麗な青色で、ジンの強いアルコール感を感じた後からパイナップルジュースの味が感じられる。,度数 約 26 %,1,1,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_sky_and_sea_01.jpg
8165,ジン・トニック,ジンをベースにしたカクテルの中で、最もポピュラーなカクテル。ジンの香りとトニックの爽快感。シンプルなレシピだけに、味わいは作り手によって微妙に異なる。,度数 約 12.4 %,0,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_gin_tonic_01.jpg?v=2
8166,ニンジャ・タートル,忍者をモチーフにした亀のヒーローで1990年に公開されたアニメ「ミュータント・タートルズ」から、アメリカのバーテンダーが考えたカクテル。ジンのドライさが甘みを抑え、程良い柑橘系の甘さでアルコール感を結構感じる味わい。,度数 約 15 %,0,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_ninja_turtle_01.jpg?v=2
8167,グレープバイン,甘酸っぱい柑橘系のさっぱりとしたテイストが人気のカクテル,度数 約 17 %,1,1,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_grapevine_01.jpg
8168,ジンリッキー,ジンの香味にライムの酸味がアクセントとなって、キレのいい爽快感がある。甘くなく、さっぱりとした味わい。,度数 約 12 %,0,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_gin_rickey_01.jpg?v=2
8169,ジン・アンド・ビターズ,使用するグラスの内側をアンゴスチュラ・ビターズで濡らしてビルドで作る。昔、イギリス海軍将校の食前酒として生まれたカクテル。ピンクジンと呼ばれる。,度数 約 40 %,2,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_gin_and_bitters_01.jpg
8170,ジューン・ブライド,,度数 強い (25度以上),3,1,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_june_bride_01.jpg
8171,マティーニ,別名「カクテルの王様」とも言われ、特に通に好まれる上級者向けカクテル。映画『7年目の浮気』ではマリリン・モンローが、『007』ではジェームス・ボンドが好んで飲んだカクテル。味わいは極めてドライな辛口。アルコール度数も非常に高い。,度数 強い (25度以上),1,2,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_martini_01.jpg
8172,ギブソン,マティーニのオリーブに対して、こちらは同じレシピながらパール・オニオンを沈める。1890年代のアメリカの人気イラストレーター、チャールズ・ダナ・ギブソンに由来。やや辛口な味わい。,度数 強い (25度以上),1,2,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_gibson_01.jpg?v=2
8173,ブルームーン,名前は数年に一度起こる満月で、「青っぽく見える月」で珍しい現象のこと。パルフェタムールのカクテルで最も有名なレシピ。パルフェタムールの甘さが、ジンとレモンの酸味によって引き締められたような味わい。ジンの爽やかな香りとスイート・バイオレットの豊かな香りが楽しめる。,度数 約 26 %,1,1,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_blue_moon_01.jpg
8174,スカイ・アンド・シー,綺麗な青色で、ジンの強いアルコール感を感じた後からパイナップルジュースの味が感じられる。,度数 約 26 %,1,1,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_sky_and_sea_01.jpg
8175,ジン・トニック,ジンをベースにしたカクテルの中で、最もポピュラーなカクテル。ジンの香りとトニックの爽快感。シンプルなレシピだけに、味わいは作り手によって微妙に異なる。,度数 約 12.4 %,0,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_gin_tonic_01.jpg?v=2
8176,ニンジャ・タートル,忍者をモチーフにした亀のヒーローで1990年に公開されたアニメ「ミュータント・タートルズ」から、アメリカのバーテンダーが考えたカクテル。ジンのドライさが甘みを抑え、程良い柑橘系の甘さでアルコール感を結構感じる味わい。,度数 約 15 %,0,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_ninja_turtle_01.jpg?v=2
8177,グレープバイン,甘酸っぱい柑橘系のさっぱりとしたテイストが人気のカクテル,度数 約 17 %,1,1,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_grapevine_01.jpg
8178,ジンリッキー,ジンの香味にライムの酸味がアクセントとなって、キレのいい爽快感がある。甘くなく、さっぱりとした味わい。,度数 約 12 %,0,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_gin_rickey_01.jpg?v=2
8179,ジン・アンド・ビターズ,使用するグラスの内側をアンゴスチュラ・ビターズで濡らしてビルドで作る。昔、イギリス海軍将校の食前酒として生まれたカクテル。ピンクジンと呼ばれる。,度数 約 40 %,2,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_gin_and_bitters_01.jpg
8180,ジューン・ブライド,,度数 強い (25度以上),3,1,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_june_bride_01.jpg
8181,マティーニ,別名「カクテルの王様」とも言われ、特に通に好まれる上級者向けカクテル。映画『7年目の浮気』ではマリリン・モンローが、『007』ではジェームス・ボンドが好んで飲んだカクテル。味わいは極めてドライな辛口。アルコール度数も非常に高い。,度数 強い (25度以上),1,2,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_martini_01.jpg
8182,ギブソン,マティーニのオリーブに対して、こちらは同じレシピながらパール・オニオンを沈める。1890年代のアメリカの人気イラストレーター、チャールズ・ダナ・ギブソンに由来。やや辛口な味わい。,度数 強い (25度以上),1,2,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_gibson_01.jpg?v=2
8183,ブルームーン,名前は数年に一度起こる満月で、「青っぽく見える月」で珍しい現象のこと。パルフェタムールのカクテルで最も有名なレシピ。パルフェタムールの甘さが、ジンとレモンの酸味によって引き締められたような味わい。ジンの爽やかな香りとスイート・バイオレットの豊かな香りが楽しめる。,度数 約 26 %,1,1,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_blue_moon_01.jpg
8184,スカイ・アンド・シー,綺麗な青色で、ジンの強いアルコール感を感じた後からパイナップルジュースの味が感じられる。,度数 約 26 %,1,1,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_sky_and_sea_01.jpg
8185,ジン・トニック,ジンをベースにしたカクテルの中で、最もポピュラーなカクテル。ジンの香りとトニックの爽快感。シンプルなレシピだけに、味わいは作り手によって微妙に異なる。,度数 約 12.4 %,0,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_gin_tonic_01.jpg?v=2
8186,ニンジャ・タートル,忍者をモチーフにした亀のヒーローで1990年に公開されたアニメ「ミュータント・タートルズ」から、アメリカのバーテンダーが考えたカクテル。ジンのドライさが甘みを抑え、程良い柑橘系の甘さでアルコール感を結構感じる味わい。,度数 約 15 %,0,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_ninja_turtle_01.jpg?v=2
8187,グレープバイン,甘酸っぱい柑橘系のさっぱりとしたテイストが人気のカクテル,度数 約 17 %,1,1,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_grapevine_01.jpg
8188,ジンリッキー,ジンの香味にライムの酸味がアクセントとなって、キレのいい爽快感がある。甘くなく、さっぱりとした味わい。,度数 約 12 %,0,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_gin_rickey_01.jpg?v=2
8189,ジン・アンド・ビターズ,使用するグラスの内側をアンゴスチュラ・ビターズで濡らしてビルドで作る。昔、イギリス海軍将校の食前酒として生まれたカクテル。ピンクジンと呼ばれる。,度数 約 40 %,2,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_gin_and_bitters_01.jpg
8190,ジューン・ブライド,,度数 強い (25度以上),3,1,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_june_bride_01.jpg
8191,マティーニ,別名「カクテルの王様」とも言われ、特に通に好まれる上級者向けカクテル。映画『7年目の浮気』ではマリリン・モンローが、『007』ではジェームス・ボンドが好んで飲んだカクテル。味わいは極めてドライな辛口。アルコール度数も非常に高い。,度数 強い (25度以上),1,2,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_martini_01.jpg
8192,ギブソン,マティーニのオリーブに対して、こちらは同じレシピながらパール・オニオンを沈める。1890年代のアメリカの人気イラストレーター、チャールズ・ダナ・ギブソンに由来。やや辛口な味わい。,度数 強い (25度以上),1,2,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_gibson_01.jpg?v=2
8193,ブルームーン,名前は数年に一度起こる満月で、「青っぽく見える月」で珍しい現象のこと。パルフェタムールのカクテルで最も有名なレシピ。パルフェタムールの甘さが、ジンとレモンの酸味によって引き締められたような味わい。ジンの爽やかな香りとスイート・バイオレットの豊かな香りが楽しめる。,度数 約 26 %,1,1,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_blue_moon_01.jpg
8194,スカイ・アンド・シー,綺麗な青色で、ジンの強いアルコール感を感じた後からパイナップルジュースの味が感じられる。,度数 約 26 %,1,1,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_sky_and_sea_01.jpg
8195,ジン・トニック,ジンをベースにしたカクテルの中で、最もポピュラーなカクテル。ジンの香りとトニックの爽快感。シンプルなレシピだけに、味わいは作り手によって微妙に異なる。,度数 約 12.4 %,0,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_gin_tonic_01.jpg?v=2
8196,ニンジャ・タートル,忍者をモチーフにした亀のヒーローで1990年に公開されたアニメ「ミュータント・タートルズ」から、アメリカのバーテンダーが考えたカクテル。ジンのドライさが甘みを抑え、程良い柑橘系の甘さでアルコール感を結構感じる味わい。,度数 約 15 %,0,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_ninja_turtle_01.jpg?v=2
8197,グレープバイン,甘酸っぱい柑橘系のさっぱりとしたテイストが人気のカクテル,度数 約 17 %,1,1,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_grapevine_01.jpg
8198,ジンリッキー,ジンの香味にライムの酸味がアクセントとなって、キレのいい爽快感がある。甘くなく、さっぱりとした味わい。,度数 約 12 %,0,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_gin_rickey_01.jpg?v=2
8199,ジン・アンド・ビターズ,使用するグラスの内側をアンゴスチュラ・ビターズで濡らしてビルドで作る。昔、イギリス海軍将校の食前酒として生まれたカクテル。ピンクジンと呼ばれる。,度数 約 40 %,2,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_gin_and_bitters_01.jpg
8200,ジューン・ブライド,,度数 強い (25度以上),3,1,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_june_bride_01.jpg
8201,マティーニ,別名「カクテルの王様」とも言われ、特に通に好まれる上級者向けカクテル。映画『7年目の浮気』ではマリリン・モンローが、『007』ではジェームス・ボンドが好んで飲んだカクテル。味わいは極めてドライな辛口。アルコール度数も非常に高い。,度数 強い (25度以上),1,2,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_martini_01.jpg
8202,ギブソン,マティーニのオリーブに対して、こちらは同じレシピながらパール・オニオンを沈める。1890年代のアメリカの人気イラストレーター、チャールズ・ダナ・ギブソンに由来。やや辛口な味わい。,度数 強い (25度以上),1,2,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_gibson_01.jpg?v=2
8203,ブルームーン,名前は数年に一度起こる満月で、「青っぽく見える月」で珍しい現象のこと。パルフェタムールのカクテルで最も有名なレシピ。パルフェタムールの甘さが、ジンとレモンの酸味によって引き締められたような味わい。ジンの爽やかな香りとスイート・バイオレットの豊かな香りが楽しめる。,度数 約 26 %,1,1,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_blue_moon_01.jpg
8204,スカイ・アンド・シー,綺麗な青色で、ジンの強いアルコール感を感じた後からパイナップルジュースの味が感じられる。,度数 約 26 %,1,1,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_sky_and_sea_01.jpg
8205,ジン・トニック,ジンをベースにしたカクテルの中で、最もポピュラーなカクテル。ジンの香りとトニックの爽快感。シンプルなレシピだけに、味わいは作り手によって微妙に異なる。,度数 約 12.4 %,0,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_gin_tonic_01.jpg?v=2
8206,ニンジャ・タートル,忍者をモチーフにした亀のヒーローで1990年に公開されたアニメ「ミュータント・タートルズ」から、アメリカのバーテンダーが考えたカクテル。ジンのドライさが甘みを抑え、程良い柑橘系の甘さでアルコール感を結構感じる味わい。,度数 約 15 %,0,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_ninja_turtle_01.jpg?v=2
8207,グレープバイン,甘酸っぱい柑橘系のさっぱりとしたテイストが人気のカクテル,度数 約 17 %,1,1,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_grapevine_01.jpg
8208,ジンリッキー,ジンの香味にライムの酸味がアクセントとなって、キレのいい爽快感がある。甘くなく、さっぱりとした味わい。,度数 約 12 %,0,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_gin_rickey_01.jpg?v=2
8209,ジン・アンド・ビターズ,使用するグラスの内側をアンゴスチュラ・ビターズで濡らしてビルドで作る。昔、イギリス海軍将校の食前酒として生まれたカクテル。ピンクジンと呼ばれる。,度数 約 40 %,2,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_gin_and_bitters_01.jpg
8210,ジューン・ブライド,,度数 強い (25度以上),3,1,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_june_bride_01.jpg
8211,マティーニ,別名「カクテルの王様」とも言われ、特に通に好まれる上級者向けカクテル。映画『7年目の浮気』ではマリリン・モンローが、『007』ではジェームス・ボンドが好んで飲んだカクテル。味わいは極めてドライな辛口。アルコール度数も非常に高い。,度数 強い (25度以上),1,2,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_martini_01.jpg
8212,ギブソン,マティーニのオリーブに対して、こちらは同じレシピながらパール・オニオンを沈める。1890年代のアメリカの人気イラストレーター、チャールズ・ダナ・ギブソンに由来。やや辛口な味わい。,度数 強い (25度以上),1,2,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_gibson_01.jpg?v=2
8213,ブルームーン,名前は数年に一度起こる満月で、「青っぽく見える月」で珍しい現象のこと。パルフェタムールのカクテルで最も有名なレシピ。パルフェタムールの甘さが、ジンとレモンの酸味によって引き締められたような味わい。ジンの爽やかな香りとスイート・バイオレットの豊かな香りが楽しめる。,度数 約 26 %,1,1,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_blue_moon_01.jpg
8214,スカイ・アンド・シー,綺麗な青色で、ジンの強いアルコール感を感じた後からパイナップルジュースの味が感じられる。,度数 約 26 %,1,1,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_sky_and_sea_01.jpg
8215,ジン・トニック,ジンをベースにしたカクテルの中で、最もポピュラーなカクテル。ジンの香りとトニックの爽快感。シンプルなレシピだけに、味わいは作り手によって微妙に異なる。,度数 約 12.4 %,0,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_gin_tonic_01.jpg?v=2
8216,ニンジャ・タートル,忍者をモチーフにした亀のヒーローで1990年に公開されたアニメ「ミュータント・タートルズ」から、アメリカのバーテンダーが考えたカクテル。ジンのドライさが甘みを抑え、程良い柑橘系の甘さでアルコール感を結構感じる味わい。,度数 約 15 %,0,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_ninja_turtle_01.jpg?v=2
8217,グレープバイン,甘酸っぱい柑橘系のさっぱりとしたテイストが人気のカクテル,度数 約 17 %,1,1,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_grapevine_01.jpg
8218,ジンリッキー,ジンの香味にライムの酸味がアクセントとなって、キレのいい爽快感がある。甘くなく、さっぱりとした味わい。,度数 約 12 %,0,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_gin_rickey_01.jpg?v=2
8219,ジン・アンド・ビターズ,使用するグラスの内側をアンゴスチュラ・ビターズで濡らしてビルドで作る。昔、イギリス海軍将校の食前酒として生まれたカクテル。ピンクジンと呼ばれる。,度数 約 40 %,2,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_gin_and_bitters_01.jpg
8220,ジューン・ブライド,,度数 強い (25度以上),3,1,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_june_bride_01.jpg
